"cruise","station","type","mon/day/yr","time","longitude (?E)","latitude (?N)","Depth (m)","DGM (pg/L)","Total Hg (ng/L)","MeHg (pg/L)","%DGM","%MeHg"
"Urania Adriatic 2005","STZ 9","B","6.24.2005","9:45","12.75205","44.91762","27","108","0.792","60","14","8"
"Urania Adriatic 2005","STZ 10","B","6.24.2005","17:15","12.43233","45.37112","1","125","1.276","95","10","7"
"Urania Adriatic 2005","STZ 10","B","6.24.2005","17:15","12.43233","45.37112","5","130","1.239","82","10","7"
"Urania Adriatic 2005","STZ 10","B","6.24.2005","17:15","12.43233","45.37112","15","97","1.276","57","8","4"
"Urania Adriatic 2005","STZ 11","B","6.25.2005","6:15","13.56984","45.66629","1","154","1.399","99","11","7"
"Urania Adriatic 2005","STZ 11","B","6.25.2005","6:15","13.56984","45.66629","7","105","0.897","115","12","13"
"Urania Adriatic 2005","STZ 11","B","6.25.2005","6:15","13.56984","45.66629","17","196","0.906","104","22","11"
"Urania Adriatic 2005","STZ 12","B","6.25.2005","17:00","13.35604","44.43642","1","35","0.72","","5","30"
"Urania Adriatic 2005","STZ 12","B","6.25.2005","17:00","13.35604","44.43642","15","35","0.685","","5","43"
"Urania Adriatic 2005","STZ 12","B","6.25.2005","17:00","13.35604","44.43642","30","39","0.794","","5",""
"Urania Adriatic 2005","STZ 12","B","6.25.2005","17:00","13.35604","44.43642","53","55","0.79","","7",""
"Urania Adriatic 2005","STZ 13","B","6.26.2005","6:20","13.94441","44.38680","1","38","1.239","60","3","5"
"Urania Adriatic 2005","STZ 13","B","6.26.2005","6:20","13.94441","44.38680","15","38","1.028","","4",""
"Urania Adriatic 2005","STZ 13","B","6.26.2005","6:20","13.94441","44.38680","35","38","0.912","30","4","3"
"Urania Adriatic 2005","STZ 13","B","6.26.2005","6:20","13.94441","44.38680","57","45","1.227","112","4","9"
"Urania Adriatic 2005","STZ 14","B","6.26.2005","14:30","15.29403","43.47143","1","39","0.948","","4",""
"Urania Adriatic 2005","STZ 14","B","6.26.2005","14:30","15.29403","43.47143","30","24","1.077","33","2","3"
"Urania Adriatic 2005","STZ 14","B","6.26.2005","14:30","15.29403","43.47143","105","55","1.017","57","5","6"
"Urania Adriatic 2005","STZ 14","B","6.26.2005","14:30","15.29403","43.47143","187","44","0.975","53","5","5"
"Urania Adriatic 2005","STZ 15","B","6.27.2005","6:45","15.78319","42.78783","1","59","0.574","","10","37"
"Urania Adriatic 2005","STZ 15","B","6.27.2005","6:45","15.78319","42.78783","25","38","0.489","169","8","35"
"Urania Adriatic 2005","STZ 15","B","6.27.2005","6:45","15.78319","42.78783","60","26","0.58","25","4","4"
"Urania Adriatic 2005","STZ 15","B","6.27.2005","6:45","15.78319","42.78783","170","51","0.8","","6",""
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","1","44","0.629","","7","52"
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","30","31","0.675","86","5","13"
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","60","36","0.659","","5","35"
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","120","58","0.527","","11","49"
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","240","62","","","",""
"Urania Adriatic 2005","STZ 16","B","6.28.2005","6:30","17.80582","42.45340","340","64","0.623","133","10","21"
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","1","40","0.614","","7",""
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","10","44","","","",""
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","45","37","0.628","30","6","5"
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","200","43","0.673","86","6","13"
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","400","52","0.665","","8","68"
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","800","42","0.778","","5","57"
"Urania Adriatic 2005","STZ 17","B","6.29.2005","7:00","17.71450","42.10251","1192","43","0.748","","6","45"
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","1","47","0.818","54","6","7"
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","20","32","","","",""
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","30","32","0.789","","4","56"
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","60","29","0.658","","4","72"
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","200","56","0.721","73","8","10"
"Urania Adriatic 2005","STZ 18","B","6.28.2005","12:00","18.38357","42.21642","329","51","0.677","","8","69"
"","","","","","","","min","3.2","0.038","","2","1"
"","","","","","","","max","269.3","1.78","","94","86"
"","","","","","","","av","52.24317912","0.360106996","","21","20"
"","","","","","","","","","","","",""
